# gapseq version: 2.0.0 26f5af1
# Transporter sequence DB md5sum: b99a77e (2026-04-17)
# genome_format=nucl;translation_md5=24abdf0
id	tc	sub	sub_gapseq	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
gnl|TC-DB|Q55164|3.A.1.4.2	3.A.1.4.2	alanine	L-Alanine	EX_cpd00035_e0	rxn08097,rxn10170	gnl|TC-DB|Q55164|3.A.1.4.2	23.267	2.31e-09	48.9	75	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	18	204	transporter
gnl|TC-DB|Q55164|3.A.1.4.2	3.A.1.4.2	serine	L-Serine	EX_cpd00054_e0	rxn10883	gnl|TC-DB|Q55164|3.A.1.4.2	23.267	2.31e-09	48.9	75	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	18	204	transporter
gnl|TC-DB|Q55164|3.A.1.4.2	3.A.1.4.2	leucine	L-Leucine	EX_cpd00107_e0	rxn05161,rxn08784	gnl|TC-DB|Q55164|3.A.1.4.2	23.267	2.31e-09	48.9	75	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	18	204	transporter
gnl|TC-DB|Q55164|3.A.1.4.2	3.A.1.4.2	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|Q55164|3.A.1.4.2	23.267	2.31e-09	48.9	75	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	18	204	transporter
gnl|TC-DB|Q55164|3.A.1.4.2	3.A.1.4.2	proline	L-Proline	EX_cpd00129_e0	rxn05165,rxn09187	gnl|TC-DB|Q55164|3.A.1.4.2	23.267	2.31e-09	48.9	75	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	18	204	transporter
gnl|TC-DB|Q8VM83|3.A.1.4.3	3.A.1.4.3	gamma-aminobutyric acid	GABA	EX_cpd00281_e0	rxn13794	gnl|TC-DB|Q8VM83|3.A.1.4.3	25.847	7.98e-14	63.2	88	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	543	transporter
gnl|TC-DB|Q8VM83|3.A.1.4.3	3.A.1.4.3	gamma-aminobutyric acid	GABA	EX_cpd00281_e0	rxn13794	gnl|TC-DB|Q8VM83|3.A.1.4.3	20.909	2.1e-11	55.1	84	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	5	206	transporter
gnl|TC-DB|Q8VM83|3.A.1.4.3	3.A.1.4.3	gamma-aminobutyric acid	GABA	EX_cpd00281_e0	rxn13794	gnl|TC-DB|Q8VM83|3.A.1.4.3	21.399	1.95e-08	47	92	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	349	575	transporter
gnl|TC-DB|Q9L3S2|3.A.1.4.4	3.A.1.4.4	Urea	Urea	EX_cpd00073_e0	rxn05157	gnl|TC-DB|Q9L3S2|3.A.1.4.4	25.592	4.14e-18	76.3	75	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	348	554	transporter
gnl|TC-DB|Q9L3S2|3.A.1.4.4	3.A.1.4.4	Urea	Urea	EX_cpd00073_e0	rxn05157	gnl|TC-DB|Q9L3S2|3.A.1.4.4	29.245	6.42e-18	75.9	75	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	370	576	transporter
gnl|TC-DB|Q9L3S3|3.A.1.4.4	3.A.1.4.4	Urea	Urea	EX_cpd00073_e0	rxn05157	gnl|TC-DB|Q9L3S3|3.A.1.4.4	21.721	1.45e-09	50.4	92	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	337	554	transporter
gnl|TC-DB|Q9L3S3|3.A.1.4.4	3.A.1.4.4	Urea	Urea	EX_cpd00073_e0	rxn05157	gnl|TC-DB|Q9L3S3|3.A.1.4.4	22.609	2.01e-08	46.2	86	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	1	206	transporter
gnl|TC-DB|Q9L3S3|3.A.1.4.4	3.A.1.4.4	Urea	Urea	EX_cpd00073_e0	rxn05157	gnl|TC-DB|Q9L3S3|3.A.1.4.4	19.068	1.37e-06	41.2	88	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	368	575	transporter
gnl|TC-DB|Q8NRV7|3.A.1.4.5	3.A.1.4.5	Urea	Urea	EX_cpd00073_e0	rxn05157	gnl|TC-DB|Q8NRV7|3.A.1.4.5	27.869	3.33e-18	73.9	76	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	20	201	transporter
gnl|TC-DB|Q8NRV7|3.A.1.4.5	3.A.1.4.5	Urea	Urea	EX_cpd00073_e0	rxn05157	gnl|TC-DB|Q8NRV7|3.A.1.4.5	25	8.76e-14	62.4	93	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	553	transporter
gnl|TC-DB|Q8NRV8|3.A.1.4.5	3.A.1.4.5	Urea	Urea	EX_cpd00073_e0	rxn05157	gnl|TC-DB|Q8NRV8|3.A.1.4.5	25.105	9.59e-13	59.7	93	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	554	transporter
gnl|TC-DB|Q8NRV7|3.A.1.4.5	3.A.1.4.5	Urea	Urea	EX_cpd00073_e0	rxn05157	gnl|TC-DB|Q8NRV7|3.A.1.4.5	23.81	1.32e-11	56.2	87	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	366	571	transporter
gnl|TC-DB|Q8NRV8|3.A.1.4.5	3.A.1.4.5	Urea	Urea	EX_cpd00073_e0	rxn05157	gnl|TC-DB|Q8NRV8|3.A.1.4.5	21.845	2.89e-11	54.3	84	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	6	207	transporter
gnl|TC-DB|Q8NRV8|3.A.1.4.5	3.A.1.4.5	Urea	Urea	EX_cpd00073_e0	rxn05157	gnl|TC-DB|Q8NRV8|3.A.1.4.5	21.86	6.11e-09	48.1	87	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	369	575	transporter
gnl|TC-DB|P21630|3.A.1.4.8	3.A.1.4.8	alanine	L-Alanine	EX_cpd00035_e0	rxn08097,rxn10170	gnl|TC-DB|P21630|3.A.1.4.8	26.577	1.8e-21	82.8	92	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	5	225	transporter
gnl|TC-DB|P21630|3.A.1.4.8	3.A.1.4.8	serine	L-Serine	EX_cpd00054_e0	rxn10883	gnl|TC-DB|P21630|3.A.1.4.8	26.577	1.8e-21	82.8	92	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	5	225	transporter
gnl|TC-DB|P21630|3.A.1.4.8	3.A.1.4.8	leucine	L-Leucine	EX_cpd00107_e0	rxn05161,rxn08784	gnl|TC-DB|P21630|3.A.1.4.8	26.577	1.8e-21	82.8	92	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	5	225	transporter
gnl|TC-DB|P21630|3.A.1.4.8	3.A.1.4.8	valine	L-Valine	EX_cpd00156_e0	rxn05168,rxn09373	gnl|TC-DB|P21630|3.A.1.4.8	26.577	1.8e-21	82.8	92	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	5	225	transporter
gnl|TC-DB|P21630|3.A.1.4.8	3.A.1.4.8	L-Threonine	L-Threonine	EX_cpd00161_e0	rxn05169,rxn09301,rxn34122	gnl|TC-DB|P21630|3.A.1.4.8	26.577	1.8e-21	82.8	92	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	5	225	transporter
gnl|TC-DB|P21630|3.A.1.4.8	3.A.1.4.8	L-Isoleucine	L-Isoleucine	EX_cpd00322_e0	rxn05179,rxn08745	gnl|TC-DB|P21630|3.A.1.4.8	26.577	1.8e-21	82.8	92	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	5	225	transporter
gnl|TC-DB|P21630|3.A.1.4.8	3.A.1.4.8	alanine	L-Alanine	EX_cpd00035_e0	rxn08097,rxn10170	gnl|TC-DB|P21630|3.A.1.4.8	29.224	6.45e-19	77.8	90	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	545	transporter
gnl|TC-DB|P21630|3.A.1.4.8	3.A.1.4.8	serine	L-Serine	EX_cpd00054_e0	rxn10883	gnl|TC-DB|P21630|3.A.1.4.8	29.224	6.45e-19	77.8	90	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	545	transporter
gnl|TC-DB|P21630|3.A.1.4.8	3.A.1.4.8	leucine	L-Leucine	EX_cpd00107_e0	rxn05161,rxn08784	gnl|TC-DB|P21630|3.A.1.4.8	29.224	6.45e-19	77.8	90	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	545	transporter
gnl|TC-DB|P21630|3.A.1.4.8	3.A.1.4.8	valine	L-Valine	EX_cpd00156_e0	rxn05168,rxn09373	gnl|TC-DB|P21630|3.A.1.4.8	29.224	6.45e-19	77.8	90	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	545	transporter
gnl|TC-DB|P21630|3.A.1.4.8	3.A.1.4.8	L-Threonine	L-Threonine	EX_cpd00161_e0	rxn05169,rxn09301,rxn34122	gnl|TC-DB|P21630|3.A.1.4.8	29.224	6.45e-19	77.8	90	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	545	transporter
gnl|TC-DB|P21630|3.A.1.4.8	3.A.1.4.8	L-Isoleucine	L-Isoleucine	EX_cpd00322_e0	rxn05179,rxn08745	gnl|TC-DB|P21630|3.A.1.4.8	29.224	6.45e-19	77.8	90	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	545	transporter
gnl|TC-DB|P21629|3.A.1.4.8	3.A.1.4.8	alanine	L-Alanine	EX_cpd00035_e0	rxn08097,rxn10170	gnl|TC-DB|P21629|3.A.1.4.8	26.027	2.18e-16	70.9	85	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	352	554	transporter
gnl|TC-DB|P21629|3.A.1.4.8	3.A.1.4.8	serine	L-Serine	EX_cpd00054_e0	rxn10883	gnl|TC-DB|P21629|3.A.1.4.8	26.027	2.18e-16	70.9	85	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	352	554	transporter
gnl|TC-DB|P21629|3.A.1.4.8	3.A.1.4.8	leucine	L-Leucine	EX_cpd00107_e0	rxn05161,rxn08784	gnl|TC-DB|P21629|3.A.1.4.8	26.027	2.18e-16	70.9	85	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	352	554	transporter
gnl|TC-DB|P21629|3.A.1.4.8	3.A.1.4.8	valine	L-Valine	EX_cpd00156_e0	rxn05168,rxn09373	gnl|TC-DB|P21629|3.A.1.4.8	26.027	2.18e-16	70.9	85	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	352	554	transporter
gnl|TC-DB|P21629|3.A.1.4.8	3.A.1.4.8	L-Threonine	L-Threonine	EX_cpd00161_e0	rxn05169,rxn09301,rxn34122	gnl|TC-DB|P21629|3.A.1.4.8	26.027	2.18e-16	70.9	85	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	352	554	transporter
gnl|TC-DB|P21629|3.A.1.4.8	3.A.1.4.8	L-Isoleucine	L-Isoleucine	EX_cpd00322_e0	rxn05179,rxn08745	gnl|TC-DB|P21629|3.A.1.4.8	26.027	2.18e-16	70.9	85	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	352	554	transporter
gnl|TC-DB|P21630|3.A.1.4.8	3.A.1.4.8	alanine	L-Alanine	EX_cpd00035_e0	rxn08097,rxn10170	gnl|TC-DB|P21630|3.A.1.4.8	27.679	6.88e-15	65.9	92	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	354	573	transporter
gnl|TC-DB|P21630|3.A.1.4.8	3.A.1.4.8	serine	L-Serine	EX_cpd00054_e0	rxn10883	gnl|TC-DB|P21630|3.A.1.4.8	27.679	6.88e-15	65.9	92	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	354	573	transporter
gnl|TC-DB|P21630|3.A.1.4.8	3.A.1.4.8	leucine	L-Leucine	EX_cpd00107_e0	rxn05161,rxn08784	gnl|TC-DB|P21630|3.A.1.4.8	27.679	6.88e-15	65.9	92	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	354	573	transporter
gnl|TC-DB|P21630|3.A.1.4.8	3.A.1.4.8	valine	L-Valine	EX_cpd00156_e0	rxn05168,rxn09373	gnl|TC-DB|P21630|3.A.1.4.8	27.679	6.88e-15	65.9	92	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	354	573	transporter
gnl|TC-DB|P21630|3.A.1.4.8	3.A.1.4.8	L-Threonine	L-Threonine	EX_cpd00161_e0	rxn05169,rxn09301,rxn34122	gnl|TC-DB|P21630|3.A.1.4.8	27.679	6.88e-15	65.9	92	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	354	573	transporter
gnl|TC-DB|P21630|3.A.1.4.8	3.A.1.4.8	L-Isoleucine	L-Isoleucine	EX_cpd00322_e0	rxn05179,rxn08745	gnl|TC-DB|P21630|3.A.1.4.8	27.679	6.88e-15	65.9	92	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	354	573	transporter
gnl|TC-DB|P21629|3.A.1.4.8	3.A.1.4.8	alanine	L-Alanine	EX_cpd00035_e0	rxn08097,rxn10170	gnl|TC-DB|P21629|3.A.1.4.8	24.885	2.98e-12	58.5	85	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	369	570	transporter
gnl|TC-DB|P21629|3.A.1.4.8	3.A.1.4.8	serine	L-Serine	EX_cpd00054_e0	rxn10883	gnl|TC-DB|P21629|3.A.1.4.8	24.885	2.98e-12	58.5	85	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	369	570	transporter
gnl|TC-DB|P21629|3.A.1.4.8	3.A.1.4.8	leucine	L-Leucine	EX_cpd00107_e0	rxn05161,rxn08784	gnl|TC-DB|P21629|3.A.1.4.8	24.885	2.98e-12	58.5	85	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	369	570	transporter
gnl|TC-DB|P21629|3.A.1.4.8	3.A.1.4.8	valine	L-Valine	EX_cpd00156_e0	rxn05168,rxn09373	gnl|TC-DB|P21629|3.A.1.4.8	24.885	2.98e-12	58.5	85	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	369	570	transporter
gnl|TC-DB|P21629|3.A.1.4.8	3.A.1.4.8	L-Threonine	L-Threonine	EX_cpd00161_e0	rxn05169,rxn09301,rxn34122	gnl|TC-DB|P21629|3.A.1.4.8	24.885	2.98e-12	58.5	85	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	369	570	transporter
gnl|TC-DB|P21629|3.A.1.4.8	3.A.1.4.8	L-Isoleucine	L-Isoleucine	EX_cpd00322_e0	rxn05179,rxn08745	gnl|TC-DB|P21629|3.A.1.4.8	24.885	2.98e-12	58.5	85	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	369	570	transporter
gnl|TC-DB|P21629|3.A.1.4.8	3.A.1.4.8	alanine	L-Alanine	EX_cpd00035_e0	rxn08097,rxn10170	gnl|TC-DB|P21629|3.A.1.4.8	23.5	8.09e-10	50.4	76	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	24	204	transporter
gnl|TC-DB|P21629|3.A.1.4.8	3.A.1.4.8	serine	L-Serine	EX_cpd00054_e0	rxn10883	gnl|TC-DB|P21629|3.A.1.4.8	23.5	8.09e-10	50.4	76	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	24	204	transporter
gnl|TC-DB|P21629|3.A.1.4.8	3.A.1.4.8	leucine	L-Leucine	EX_cpd00107_e0	rxn05161,rxn08784	gnl|TC-DB|P21629|3.A.1.4.8	23.5	8.09e-10	50.4	76	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	24	204	transporter
gnl|TC-DB|P21629|3.A.1.4.8	3.A.1.4.8	valine	L-Valine	EX_cpd00156_e0	rxn05168,rxn09373	gnl|TC-DB|P21629|3.A.1.4.8	23.5	8.09e-10	50.4	76	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	24	204	transporter
gnl|TC-DB|P21629|3.A.1.4.8	3.A.1.4.8	L-Threonine	L-Threonine	EX_cpd00161_e0	rxn05169,rxn09301,rxn34122	gnl|TC-DB|P21629|3.A.1.4.8	23.5	8.09e-10	50.4	76	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	24	204	transporter
gnl|TC-DB|P21629|3.A.1.4.8	3.A.1.4.8	L-Isoleucine	L-Isoleucine	EX_cpd00322_e0	rxn05179,rxn08745	gnl|TC-DB|P21629|3.A.1.4.8	23.5	8.09e-10	50.4	76	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	24	204	transporter
gnl|TC-DB|Q0P847|3.A.1.5.28	3.A.1.5.28	Nickel	Nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|Q0P847|3.A.1.5.28	26.941	3.57e-18	73.9	92	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	6	215	transporter
gnl|TC-DB|Q0P847|3.A.1.5.28	3.A.1.5.28	Nickel	Nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|Q0P847|3.A.1.5.28	26.977	2.47e-12	58.2	87	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	370	564	transporter
gnl|TC-DB|Q0P848|3.A.1.5.28	3.A.1.5.28	Nickel	Nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|Q0P848|3.A.1.5.28	24.084	2.36e-12	57	80	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	9	184	transporter
gnl|TC-DB|Q0P847|3.A.1.5.28	3.A.1.5.28	Nickel	Nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|Q0P847|3.A.1.5.28	22.768	2.33e-11	55.5	93	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	543	transporter
gnl|TC-DB|P33594|3.A.1.5.3	3.A.1.5.3	Nickel	Nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|P33594|3.A.1.5.3	30.952	3.28e-23	88.2	78	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	16	221	transporter
gnl|TC-DB|P33594|3.A.1.5.3	3.A.1.5.3	Nickel	Nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|P33594|3.A.1.5.3	26.872	5.91e-19	78.6	82	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	336	547	transporter
gnl|TC-DB|P33593|3.A.1.5.3	3.A.1.5.3	Nickel	Nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|P33593|3.A.1.5.3	24.815	1.41e-15	68.6	99	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	343	597	transporter
gnl|TC-DB|P33593|3.A.1.5.3	3.A.1.5.3	Nickel	Nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|P33593|3.A.1.5.3	26.267	2.32e-15	67.8	82	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	346	549	transporter
gnl|TC-DB|P33593|3.A.1.5.3	3.A.1.5.3	Nickel	Nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|P33593|3.A.1.5.3	30.137	1.01e-15	67.4	81	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	6	216	transporter
gnl|TC-DB|P33594|3.A.1.5.3	3.A.1.5.3	Nickel	Nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|P33594|3.A.1.5.3	25.197	5.75e-12	57.8	92	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	350	593	transporter
gnl|TC-DB|I0C7E7|3.A.1.5.33	3.A.1.5.33	Nickel	Nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|I0C7E7|3.A.1.5.33	30.918	6.32e-20	79	80	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	20	221	transporter
gnl|TC-DB|I0C7E7|3.A.1.5.33	3.A.1.5.33	Nickel	Nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|I0C7E7|3.A.1.5.33	29.339	3.28e-17	73.2	90	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	338	563	transporter
gnl|TC-DB|I0C7E8|3.A.1.5.33	3.A.1.5.33	Nickel	Nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|I0C7E8|3.A.1.5.33	28.037	8.11e-15	65.1	78	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	20	221	transporter
gnl|TC-DB|I0C7E8|3.A.1.5.33	3.A.1.5.33	Nickel	Nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|I0C7E8|3.A.1.5.33	26.446	2.89e-13	61.6	87	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	361	582	transporter
gnl|TC-DB|I0C7E7|3.A.1.5.33	3.A.1.5.33	Nickel	Nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|I0C7E7|3.A.1.5.33	24.268	5.86e-13	60.5	90	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	347	569	transporter
